id,quantity,value,unit,uncertainty,source,command,note
P27_W_end,t=10800 s 总水量 W (per 2 pi),0.00027665217191265,kg/kg*m^2,生产解,outputs/q2_production.log,python src/q2_produce.py,
P28_loss,3 h 失水率,45.754476095558,%,生产解,outputs/q2_production.log,python src/q2_produce.py,
P29_Wres,水量收支相对残差,1.7307438109074e-14,-,离散守恒,outputs/q2_production.log,python src/q2_produce.py,
P30_it_mean,Newton 平均迭代次数,3,-,迭代统计,outputs/q2_production.log,python src/q2_produce.py,
P31_it_max,Newton 最大迭代次数,3,-,迭代统计,outputs/q2_production.log,python src/q2_produce.py,
P32_wall,生产运行墙钟时间,741.60394454002,s,"机器相关, 不可复现",outputs/q2_production.log,python src/q2_produce.py,
T3_h0.5_r0,"表3 温度 t=0.5 h, r=0 cm",32.105651762056,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h0.5_r0,"表4 水分 t=0.5 h, r=0 cm",2.549935598235,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h0.5_r0.5,"表3 温度 t=0.5 h, r=0.5 cm",32.297286904243,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h0.5_r0.5,"表4 水分 t=0.5 h, r=0.5 cm",2.5489005803649,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h0.5_r1,"表3 温度 t=0.5 h, r=1 cm",32.8775196117,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h0.5_r1,"表4 水分 t=0.5 h, r=1 cm",2.5257457126344,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h0.5_r1.5,"表3 温度 t=0.5 h, r=1.5 cm",33.86711243016,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h0.5_r1.5,"表4 水分 t=0.5 h, r=1.5 cm",2.3261944852019,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h0.5_r2,"表3 温度 t=0.5 h, r=2 cm",35.313118403966,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h0.5_r2,"表4 水分 t=0.5 h, r=2 cm",1.647516636403,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h1.0_r0,"表3 温度 t=1.0 h, r=0 cm",40.275348417733,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h1.0_r0,"表4 水分 t=1.0 h, r=0 cm",2.5260752337002,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h1.0_r0.5,"表3 温度 t=1.0 h, r=0.5 cm",40.447213324974,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h1.0_r0.5,"表4 水分 t=1.0 h, r=0.5 cm",2.4953040083396,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h1.0_r1,"表3 温度 t=1.0 h, r=1 cm",40.953600211984,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h1.0_r1,"表4 水分 t=1.0 h, r=1 cm",2.3586544666495,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h1.0_r1.5,"表3 温度 t=1.0 h, r=1.5 cm",41.770512033798,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h1.0_r1.5,"表4 水分 t=1.0 h, r=1.5 cm",2.0234606826084,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h1.0_r2,"表3 温度 t=1.0 h, r=2 cm",42.891866162368,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h1.0_r2,"表4 水分 t=1.0 h, r=2 cm",1.4699192942902,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h1.5_r0,"表3 温度 t=1.5 h, r=0 cm",45.741090108615,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h1.5_r0,"表4 水分 t=1.5 h, r=0 cm",2.3873765811818,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h1.5_r0.5,"表3 温度 t=1.5 h, r=0.5 cm",45.829280969099,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h1.5_r0.5,"表4 水分 t=1.5 h, r=0.5 cm",2.3269613436128,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h1.5_r1,"表3 温度 t=1.5 h, r=1 cm",46.087838759703,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h1.5_r1,"表4 水分 t=1.5 h, r=1 cm",2.1355580565271,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h1.5_r1.5,"表3 温度 t=1.5 h, r=1.5 cm",46.500824080562,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h1.5_r1.5,"表4 水分 t=1.5 h, r=1.5 cm",1.8024084214782,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h1.5_r2,"表3 温度 t=1.5 h, r=2 cm",47.03618262946,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h1.5_r2,"表4 水分 t=1.5 h, r=2 cm",1.3465340534959,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h2.0_r0,"表3 温度 t=2.0 h, r=0 cm",48.351604078129,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h2.0_r0,"表4 水分 t=2.0 h, r=0 cm",2.1727374708495,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h2.0_r0.5,"表3 温度 t=2.0 h, r=0.5 cm",48.389627275501,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h2.0_r0.5,"表4 水分 t=2.0 h, r=0.5 cm",2.1101771890526,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h2.0_r1,"表3 温度 t=2.0 h, r=1 cm",48.500591243415,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h2.0_r1,"表4 水分 t=2.0 h, r=1 cm",1.9248998353162,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h2.0_r1.5,"表3 温度 t=2.0 h, r=1.5 cm",48.676706612122,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h2.0_r1.5,"表4 水分 t=2.0 h, r=1.5 cm",1.626343810807,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h2.0_r2,"表3 温度 t=2.0 h, r=2 cm",48.907835533378,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h2.0_r2,"表4 水分 t=2.0 h, r=2 cm",1.2302799231441,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h2.5_r0,"表3 温度 t=2.5 h, r=0 cm",49.377171988626,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h2.5_r0,"表4 水分 t=2.5 h, r=0 cm",1.9586458152366,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h2.5_r0.5,"表3 温度 t=2.5 h, r=0.5 cm",49.389640583777,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h2.5_r0.5,"表4 水分 t=2.5 h, r=0.5 cm",1.9024228022533,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h2.5_r1,"表3 温度 t=2.5 h, r=1 cm",49.424609611305,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h2.5_r1,"表4 水分 t=2.5 h, r=1 cm",1.7372849675447,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h2.5_r1.5,"表3 温度 t=2.5 h, r=1.5 cm",49.476504411519,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h2.5_r1.5,"表4 水分 t=2.5 h, r=1.5 cm",1.4724710578946,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h2.5_r2,"表3 温度 t=2.5 h, r=2 cm",49.575072869239,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h2.5_r2,"表4 水分 t=2.5 h, r=2 cm",1.1160785090307,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h3.0_r0,"表3 温度 t=3.0 h, r=0 cm",49.768511620789,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h3.0_r0,"表4 水分 t=3.0 h, r=0 cm",1.7681077135099,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h3.0_r0.5,"表3 温度 t=3.0 h, r=0.5 cm",49.774592345328,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h3.0_r0.5,"表4 水分 t=3.0 h, r=0.5 cm",1.7182964121576,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h3.0_r1,"表3 温度 t=3.0 h, r=1 cm",49.794509175643,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h3.0_r1,"表4 水分 t=3.0 h, r=1 cm",1.5714860597944,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h3.0_r1.5,"表3 温度 t=3.0 h, r=1.5 cm",49.83089831687,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h3.0_r1.5,"表4 水分 t=3.0 h, r=1.5 cm",1.3338278323453,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
T3_h3.0_r2,"表3 温度 t=3.0 h, r=2 cm",49.888783697961,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
T4_h3.0_r2,"表4 水分 t=3.0 h, r=2 cm",1.0077820773752,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_T_1_0,"result2 温度 t=1 s, r=0 cm",28,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_C_1_0,"result2 水分 t=1 s, r=0 cm",2.55,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_T_1_1,"result2 温度 t=1 s, r=1 cm",28,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_C_1_1,"result2 水分 t=1 s, r=1 cm",2.55,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_T_1_2,"result2 温度 t=1 s, r=2 cm",27.995827287408,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_C_1_2,"result2 水分 t=1 s, r=2 cm",2.5201297322342,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_T_60_0,"result2 温度 t=60 s, r=0 cm",27.999999864764,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_C_60_0,"result2 水分 t=60 s, r=0 cm",2.55,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_T_60_1,"result2 温度 t=60 s, r=1 cm",27.999828718018,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_C_60_1,"result2 水分 t=60 s, r=1 cm",2.55,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_T_60_2,"result2 温度 t=60 s, r=2 cm",28.027102172076,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_C_60_2,"result2 水分 t=60 s, r=2 cm",2.3270029481544,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_T_1800_0,"result2 温度 t=1800 s, r=0 cm",32.105651762056,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_C_1800_0,"result2 水分 t=1800 s, r=0 cm",2.549935598235,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_T_1800_1,"result2 温度 t=1800 s, r=1 cm",32.8775196117,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_C_1800_1,"result2 水分 t=1800 s, r=1 cm",2.5257457126344,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_T_1800_2,"result2 温度 t=1800 s, r=2 cm",35.313118403966,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_C_1800_2,"result2 水分 t=1800 s, r=2 cm",1.647516636403,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_T_5400_0,"result2 温度 t=5400 s, r=0 cm",45.741090108615,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_C_5400_0,"result2 水分 t=5400 s, r=0 cm",2.3873765811818,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_T_5400_1,"result2 温度 t=5400 s, r=1 cm",46.087838759703,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_C_5400_1,"result2 水分 t=5400 s, r=1 cm",2.1355580565271,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_T_5400_2,"result2 温度 t=5400 s, r=2 cm",47.03618262946,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_C_5400_2,"result2 水分 t=5400 s, r=2 cm",1.3465340534959,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_T_10800_0,"result2 温度 t=10800 s, r=0 cm",49.768511620789,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_C_10800_0,"result2 水分 t=10800 s, r=0 cm",1.7681077135099,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_T_10800_1,"result2 温度 t=10800 s, r=1 cm",49.794509175643,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_C_10800_1,"result2 水分 t=10800 s, r=1 cm",1.5714860597944,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_T_10800_2,"result2 温度 t=10800 s, r=2 cm",49.888783697961,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
X_C_10800_2,"result2 水分 t=10800 s, r=2 cm",1.0077820773752,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
